1873,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.6950945047,,
2843,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.6950945047,,
72,-0.2631433767,0,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.6978765404,,
2127,-0.2631433767,0,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.6978765404,,
3520,-0.2631433767,0,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.6978765404,,
1483,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-1.2084203345,0,-1.7039145073,,
7,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,-1.7236665528,0,-1.7146455779,,
388,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,-1.7236665528,0,-1.7146455779,,
2640,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,-1.7236665528,0,-1.7146455779,,
3800,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,-1.7236665528,0,-1.7146455779,,
3273,-0.2631433767,-0.4014380113,0.6949030239,-0.0344116218,-1.7236665528,0,-1.7277565387,,
104,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
146,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
164,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
350,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
437,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
512,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
1063,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,1,-1.7522405232,,
1178,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
1379,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
1593,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
1722,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
1828,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
1849,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
1862,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
1889,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
2064,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
2093,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
2191,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
2507,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
2572,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
2776,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
2913,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
3058,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
3289,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
3467,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,1,-1.7522405232,,
3479,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
3495,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,1,-1.7522405232,,
3527,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
3798,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.7522405232,,
2040,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-1.1697058224,0,-1.7544650053,,
577,-0.6979462664,0,0.6949030239,-0.0344116218,-1.7236665528,0,-1.761121417,,
616,-0.6979462664,0,0.6949030239,-0.0344116218,-1.7236665528,0,-1.761121417,,
172,-0.5525445488,-0.4014380113,-1.0006418587,-0.0344116218,0.2274835882,0,-1.7615524523,,
3177,0.217785427,0.1406026318,-0.8954565168,-0.0344116218,-1.2084203345,0,-1.7799004143,,
1757,-0.5525445488,-0.7997856517,0,-0.0344116218,-0.3996796832,0,-1.7864215054,,
2280,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.7969155205,,
2255,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.2274835882,0,-1.8037681645,,
2961,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.2274835882,0,-1.8037681645,,
152,-0.1680665698,-0.3124905253,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8101049169,,
54,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,-1.7236665528,0,-1.8164665937,,
659,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,-1.7236665528,0,-1.8164665937,,
2230,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,-1.7236665528,0,-1.8164665937,,
2050,-0.15859821,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.831173281,,
3583,-0.15859821,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.831173281,,
59,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
156,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
224,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
263,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
277,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
288,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
335,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
418,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
506,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
557,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
868,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
996,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
1064,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
1094,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
1115,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
1126,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
1162,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
1477,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
1802,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
1863,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
1870,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
2052,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
2088,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
2096,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
2116,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
2143,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
2226,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
2359,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
2577,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
2764,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
2795,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
3009,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
3140,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
3172,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
3252,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
3261,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
3326,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
3494,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
3524,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8406416408,,
47,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.2274835882,0,-1.8492707766,,
569,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.2274835882,0,-1.8492707766,,
1461,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.2274835882,0,-1.8492707766,,
2589,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.2274835882,0,-1.8492707766,,
3150,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.2274835882,0,-1.8492707766,,
3751,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.2274835882,0,-1.8492707766,,
2503,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.1697058224,0,-1.8615446206,,
431,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,-1.7236665528,0,-1.8729570815,,
475,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,-1.7236665528,0,-1.8729570815,,
1540,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,-1.7236665528,0,-1.8729570815,,
2620,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,-1.7236665528,0,-1.8729570815,,
206,-0.5525445488,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8820923705,,
1683,-0.5525445488,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8820923705,,
2422,-0.5525445488,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8820923705,,
2708,-0.5525445488,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8820923705,,
852,-0.1680665698,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.8990524029,,
1028,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.2084203345,0,-1.9002591328,,
1520,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.2084203345,0,-1.9002591328,,
1450,-0.2631433767,-0.3124905253,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9051817238,,
1961,-0.2631433767,-0.3124905253,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9051817238,,
3025,-0.2631433767,-0.3124905253,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9051817238,,
3707,-0.2631433767,-0.3124905253,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9051817238,,
1658,-0.6979462664,-1.0945851919,-0.8954565168,-0.0344116218,0.7927663061,0,-1.9296332907,,
3116,-0.6979462664,-1.0945851919,-0.8954565168,-0.0344116218,0.7927663061,0,-1.9296332907,,
682,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
1357,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
1476,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
1867,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,1,-1.9458269827,,
1901,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
2177,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
2288,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
2549,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
2551,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
3276,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
3513,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
3591,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
3631,-0.1680665698,-0.3430272492,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.9458269827,,
309,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,0.2274835882,0,-1.9476351355,,
1313,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,0.2274835882,0,-1.9476351355,,
2320,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,0.2274835882,0,-1.9476351355,,
3299,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,0.2274835882,1,-1.9476351355,,
3728,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,0.2274835882,0,-1.9476351355,,
2506,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-1.1697058224,0,-1.9531436322,,
2072,-0.6979462664,-1.1362578883,-0.8954565168,-0.0344116218,0.7927663061,0,-1.9713059871,,
3967,-0.6979462664,-1.1362578883,-0.8954565168,-0.0344116218,0.7927663061,0,-1.9713059871,,
1057,0.217785427,0.5627921828,-1.0006418587,-0.0344116218,-1.7236665528,0,-1.9781424234,,
98,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
157,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
241,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
524,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
666,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
684,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
809,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
952,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
985,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
1035,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
1092,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
1157,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
1617,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
1629,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,1,-1.9810182491,,
1682,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
1768,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
1843,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
2014,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
2536,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
2643,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
2735,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
2743,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
2888,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
3167,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
3209,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
3251,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
3478,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,1,-1.9810182491,,
3812,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
3848,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
3960,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.9810182491,,
694,-0.5525445488,-0.4014380113,0.6949030239,-0.0344116218,-1.7236665528,0,-2.0171577107,,
999,-0.5525445488,-0.4014380113,0.6949030239,-0.0344116218,-1.7236665528,0,-2.0171577107,,
1181,-0.5525445488,-0.4014380113,0.6949030239,-0.0344116218,-1.7236665528,0,-2.0171577107,,
1777,-0.5525445488,-0.4014380113,0.6949030239,-0.0344116218,-1.7236665528,0,-2.0171577107,,
3100,-0.5525445488,-0.4014380113,0.6949030239,-0.0344116218,-1.7236665528,0,-2.0171577107,,
3295,-0.5525445488,-0.4014380113,0.6949030239,-0.0344116218,-1.7236665528,0,-2.0171577107,,
3993,-0.5525445488,-0.4014380113,0.6949030239,-0.0344116218,-1.7236665528,0,-2.0171577107,,
42,-0.6979462664,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0274940882,,
438,-0.6979462664,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0274940882,,
633,-0.6979462664,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0274940882,,
1369,-0.6979462664,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0274940882,,
1432,-0.6979462664,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0274940882,,
3364,-0.6979462664,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0274940882,,
3674,-0.6979462664,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0274940882,,
3750,-0.6979462664,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0274940882,,
3791,-0.6979462664,0,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0274940882,,
1079,0.217785427,-0.0170263124,-1.0006418587,-0.0344116218,-1.2084203345,0,-2.0427147004,,
134,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,0.2274835882,0,-2.0547147508,,
544,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,0.2274835882,0,-2.0547147508,,
859,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,0.2274835882,0,-2.0547147508,,
990,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,0.2274835882,0,-2.0547147508,,
1942,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,0.2274835882,0,-2.0547147508,,
1983,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,0.2274835882,0,-2.0547147508,,
2109,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,0.2274835882,0,-2.0547147508,,
2594,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,0.2274835882,0,-2.0547147508,,
3349,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,0.2274835882,0,-2.0547147508,,
25,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
252,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,1,-2.0828392649,,
316,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
612,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
806,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
1208,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
1284,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
1393,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
1808,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
1872,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
2208,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
2216,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
2741,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
3303,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
3908,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.0828392649,,
281,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.086203591,,
605,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.086203591,,
725,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,-0.3996796832,1,-2.086203591,,
980,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.086203591,,
1010,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.086203591,,
1249,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.086203591,,
2552,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.086203591,,
3344,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.086203591,,
3498,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.086203591,,
3770,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.086203591,,
3574,0.217785427,-0.2005046073,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.1210076534,,
638,-0.1680665698,0.1353144122,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.1323261185,,
2502,-0.1680665698,0.1353144122,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.1323261185,,
3575,-0.1680665698,0.1353144122,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.1323261185,,
1060,-0.6979462664,0,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1326794301,,
2600,-0.6979462664,0,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1326794301,,
3622,-0.6979462664,0,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1326794301,,
1417,-0.6979462664,-0.9333170443,0.6949030239,-0.0344116218,-1.1697058224,0,-2.1404777309,,
704,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.1137559389,0,-2.1450076915,,
3159,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.1137559389,0,-2.1450076915,,
3164,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.1137559389,0,-2.1450076915,,
3374,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.1137559389,0,-2.1450076915,,
217,-0.6979462664,-0.7459829457,-0.8954565168,-0.0344116218,0.2274835882,0,-2.1463137624,,
1286,-0.6979462664,-0.7459829457,-0.8954565168,-0.0344116218,0.2274835882,0,-2.1463137624,,
1881,-0.6979462664,-0.7459829457,-0.8954565168,-0.0344116218,0.2274835882,0,-2.1463137624,,
2529,-0.6979462664,-0.7459829457,-0.8954565168,-0.0344116218,0.2274835882,0,-2.1463137624,,
3243,-0.6979462664,-0.7459829457,-0.8954565168,-0.0344116218,0.2274835882,0,-2.1463137624,,
3270,-0.6979462664,-0.7459829457,-0.8954565168,-0.0344116218,0.2274835882,0,-2.1463137624,,
3797,-0.6979462664,-0.7459829457,-0.8954565168,-0.0344116218,0.2274835882,0,-2.1463137624,,
3858,-0.6979462664,-0.7459829457,-0.8954565168,-0.0344116218,0.2274835882,0,-2.1463137624,,
3824,-0.5525445488,-0.7997856517,-1.0006418587,-0.0344116218,0.2274835882,0,-2.1599000927,,
3352,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-1.7236665528,0,-2.1645587647,,
228,-0.1680665698,0.1353144122,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.1710406307,,
386,-0.1680665698,0.1353144122,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.1710406307,,
933,-0.1680665698,0.1353144122,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.1710406307,,
1773,-0.1680665698,0.1353144122,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.1710406307,,
3612,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.1769004575,,
126,-0.6979462664,-0.0553451767,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1880246068,,
379,-0.6979462664,-0.0553451767,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1880246068,,
830,-0.6979462664,-0.0553451767,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1880246068,,
1951,-0.6979462664,-0.0553451767,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1880246068,,
2927,-0.6979462664,-0.0553451767,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1880246068,,
2987,-0.6979462664,-0.0553451767,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1880246068,,
3106,-0.6979462664,-0.0553451767,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1880246068,,
3578,-0.6979462664,-0.0553451767,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.1880246068,,
3339,-0.5525445488,-0.9333170443,-0.8954565168,-0.0344116218,0.2274835882,0,-2.1882461434,,
3869,-0.5525445488,-0.9333170443,-0.8954565168,-0.0344116218,0.2274835882,0,-2.1882461434,,
189,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.1137559389,0,-2.1905103036,,
214,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-1.7236665528,0,-2.2100613768,,
1486,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-1.7236665528,0,-2.2100613768,,
